"Month","relColArea","Label","growth_form","Exposure"
24,2.02834944838575,"T10_Q10_Acropora gemmifera_ind 8","Digitate","Semi_exposed"
0,1,"T10_Q10_Acropora gemmifera_ind 9","Digitate","Semi_exposed"
12,1.06524632123895,"T10_Q10_Acropora gemmifera_ind 9","Digitate","Semi_exposed"
24,1.29833718496377,"T10_Q10_Acropora gemmifera_ind 9","Digitate","Semi_exposed"
0,1,"T10_Q10_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,1.23405584755551,"T10_Q10_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,8.16495991300001,"T10_Q10_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q10_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
12,1.45690506173966,"T10_Q10_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
24,32.6690622135304,"T10_Q10_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
0,1,"T10_Q10_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,1.65619578722338,"T10_Q10_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,7.69886199509486,"T10_Q10_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q10_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
12,1.24411243213743,"T10_Q10_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
24,1.36395190381057,"T10_Q10_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
0,1,"T10_Q10_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
12,3.94248291627458,"T10_Q10_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
24,6.44309810792369,"T10_Q10_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
0,1,"T10_Q10_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
12,1.49147522344288,"T10_Q10_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
24,4.63634563185272,"T10_Q10_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
0,1,"T10_Q10_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
12,1.06043467978314,"T10_Q10_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
24,5.24519707795041,"T10_Q10_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
0,1,"T10_Q10_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
12,6.68896493154125,"T10_Q10_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
24,7.2388102885273,"T10_Q10_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
0,1,"T10_Q10_Acropora muricata_ind 1","Branching","Semi_exposed"
12,3.50600004746247,"T10_Q10_Acropora muricata_ind 1","Branching","Semi_exposed"
24,4.53008832867682,"T10_Q10_Acropora muricata_ind 1","Branching","Semi_exposed"
0,1,"T10_Q11_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,1.80644667710357,"T10_Q11_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,6.29890589154152,"T10_Q11_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q11_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
12,6.3275217528103,"T10_Q11_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
24,9.6149602193403,"T10_Q11_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q11_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
12,3.74534824296291,"T10_Q11_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
24,4.46097105900288,"T10_Q11_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
0,1,"T10_Q11_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
12,3.152191382029,"T10_Q11_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
24,5.57107157971133,"T10_Q11_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
0,1,"T10_Q11_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
12,6.72228692455426,"T10_Q11_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
24,9.30822259705961,"T10_Q11_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
0,1,"T10_Q11_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
12,2.1274825643429,"T10_Q11_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
24,5.5432376532188,"T10_Q11_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
0,1,"T10_Q11_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
12,5.92483207653698,"T10_Q11_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
24,7.76356453071107,"T10_Q11_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
0,1,"T10_Q11_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
12,1.68989405153166,"T10_Q11_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
24,2.5479601543323,"T10_Q11_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
0,1,"T10_Q11_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
12,1.53897426385199,"T10_Q11_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
24,3.94784496452399,"T10_Q11_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
0,1,"T10_Q11_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
12,2.44709056565211,"T10_Q11_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
24,5.05079041255584,"T10_Q11_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
0,1,"T10_Q11_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,3.31749590558704,"T10_Q11_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,6.55715095270824,"T10_Q11_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q11_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,3.17555536816658,"T10_Q11_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,9.29948504040068,"T10_Q11_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q11_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
12,4.6288848749675,"T10_Q11_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
24,6.14552523100319,"T10_Q11_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
0,1,"T10_Q11_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
12,4.8745859675688,"T10_Q11_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
24,6.89924882062258,"T10_Q11_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
0,1,"T10_Q11_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
12,2.78827990685469,"T10_Q11_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
24,22.6108880735984,"T10_Q11_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
0,1,"T10_Q11_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
12,1.38203733380278,"T10_Q11_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
24,3.95861584630812,"T10_Q11_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
0,1,"T10_Q11_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
12,4.87850696055354,"T10_Q11_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
24,12.3873681900604,"T10_Q11_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
0,1,"T10_Q11_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
12,2.21392683144003,"T10_Q11_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
24,7.16288467611628,"T10_Q11_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
0,1,"T10_Q13_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,1.68469522992934,"T10_Q13_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,2.72845437851719,"T10_Q13_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q13_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
12,3.10281254128844,"T10_Q13_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
24,6.68727119244547,"T10_Q13_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q13_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
12,2.23831450921406,"T10_Q13_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
24,2.97565378128936,"T10_Q13_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
0,1,"T10_Q13_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
12,2.64060812546328,"T10_Q13_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
24,4.66199186279166,"T10_Q13_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
0,1,"T10_Q13_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
12,1.54444031167891,"T10_Q13_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
24,3.36718525904577,"T10_Q13_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
0,1,"T10_Q13_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
12,1.23898531414863,"T10_Q13_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
24,2.36603721704738,"T10_Q13_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
0,1,"T10_Q13_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
12,1.17637353518702,"T10_Q13_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
24,3.03523696768109,"T10_Q13_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
0,1,"T10_Q13_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,2.33166898940204,"T10_Q13_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,5.72225403624468,"T10_Q13_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q13_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
12,4.7198614632246,"T10_Q13_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
24,5.24498174144438,"T10_Q13_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
0,1,"T10_Q13_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
12,2.12177502579979,"T10_Q13_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
24,2.35076950209062,"T10_Q13_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
0,1,"T10_Q13_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,1.3747213482477,"T10_Q13_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,6.55764429882304,"T10_Q13_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q13_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
12,1.11546610169492,"T10_Q13_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
24,1.8757100036122,"T10_Q13_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
0,1,"T10_Q13_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
12,5.23821186327783,"T10_Q13_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
24,19.7413490852774,"T10_Q13_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
0,1,"T10_Q13_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
12,2.20987062982034,"T10_Q13_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
24,5.06719295792081,"T10_Q13_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
0,1,"T10_Q13_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
12,1.19087472829207,"T10_Q13_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
24,3.99759274351776,"T10_Q13_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
0,1,"T10_Q13_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
12,1.88276935214419,"T10_Q13_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
24,6.35784552080992,"T10_Q13_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
0,1,"T10_Q13_Acropora millepora_ind 1","Corymbose","Semi_exposed"
12,1.54771945052843,"T10_Q13_Acropora millepora_ind 1","Corymbose","Semi_exposed"
24,2.32996301286119,"T10_Q13_Acropora millepora_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q13_Acropora millepora_ind 2","Corymbose","Semi_exposed"
12,1.65726569395666,"T10_Q13_Acropora millepora_ind 2","Corymbose","Semi_exposed"
24,1.89880222867747,"T10_Q13_Acropora millepora_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q14_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
12,2.23654559626028,"T10_Q14_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
24,2.37347357818862,"T10_Q14_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
0,1,"T10_Q14_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
12,2.32290101662138,"T10_Q14_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
24,2.47863454692405,"T10_Q14_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
0,1,"T10_Q14_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
12,1.36457772085643,"T10_Q14_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
24,1.79514428142054,"T10_Q14_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
0,1,"T10_Q14_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
12,3.06226902727161,"T10_Q14_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
24,5.64553662255267,"T10_Q14_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
0,1,"T10_Q14_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,1.60989141702295,"T10_Q14_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,2.19441185062411,"T10_Q14_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q14_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,1.17130374698141,"T10_Q14_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,1.20178764838285,"T10_Q14_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q14_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
12,3.83148582007847,"T10_Q14_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
24,9.04543289238807,"T10_Q14_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
0,1,"T10_Q14_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
12,5.48960504040067,"T10_Q14_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
24,13.2629185748335,"T10_Q14_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
0,1,"T10_Q14_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
12,1.26132636938358,"T10_Q14_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
24,2.06213911667432,"T10_Q14_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
0,1,"T10_Q14_Acropora muricata_ind 1","Branching","Semi_exposed"
12,1.90905955227977,"T10_Q14_Acropora muricata_ind 1","Branching","Semi_exposed"
24,3.86665706520389,"T10_Q14_Acropora muricata_ind 1","Branching","Semi_exposed"
0,1,"T10_Q14_Acropora muricata_ind 2","Branching","Semi_exposed"
12,5.20959271165685,"T10_Q14_Acropora muricata_ind 2","Branching","Semi_exposed"
24,6.69981601843187,"T10_Q14_Acropora muricata_ind 2","Branching","Semi_exposed"
0,1,"T10_Q15_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
12,1.57571055224159,"T10_Q15_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
24,2.94679898603504,"T10_Q15_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
0,1,"T10_Q15_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
12,4.16618631188976,"T10_Q15_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
24,6.17834330719963,"T10_Q15_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
0,1,"T10_Q15_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
12,3.07443659605184,"T10_Q15_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
24,4.64951323278986,"T10_Q15_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
0,1,"T10_Q15_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
12,2.65572126399618,"T10_Q15_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
24,3.46564223594411,"T10_Q15_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
0,1,"T10_Q15_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
12,4.61636423522617,"T10_Q15_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
24,13.6540949738216,"T10_Q15_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
0,1,"T10_Q15_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
12,1.08350750221189,"T10_Q15_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
24,1.7375485416336,"T10_Q15_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
0,1,"T10_Q15_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
12,1.12196054716166,"T10_Q15_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
24,1.67769423862054,"T10_Q15_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
0,1,"T10_Q15_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
12,2.42953936609021,"T10_Q15_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
24,6.63831738444354,"T10_Q15_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
0,1,"T10_Q15_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
12,2.11255660177252,"T10_Q15_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
24,3.91902419968749,"T10_Q15_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
0,1,"T10_Q15_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
12,2.76358877000789,"T10_Q15_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
24,3.32248679742292,"T10_Q15_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
0,1,"T10_Q15_Acropora gemmifera_ind 6","Digitate","Semi_exposed"
12,5.48453860650449,"T10_Q15_Acropora gemmifera_ind 6","Digitate","Semi_exposed"
24,13.1537401113106,"T10_Q15_Acropora gemmifera_ind 6","Digitate","Semi_exposed"
0,1,"T10_Q15_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,4.3679615907894,"T10_Q15_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,8.09613962280022,"T10_Q15_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q15_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,1.50245749862031,"T10_Q15_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,3.1908400618698,"T10_Q15_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q15_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
12,2.72335753627671,"T10_Q15_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
24,6.87370329356952,"T10_Q15_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
0,1,"T10_Q15_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
12,3.89676782792901,"T10_Q15_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
24,4.26875339336039,"T10_Q15_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
0,1,"T10_Q15_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
12,3.45839420405641,"T10_Q15_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
24,6.66670138596263,"T10_Q15_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
0,1,"T10_Q15_Acropora millepora_ind 1","Corymbose","Semi_exposed"
12,1.80391758861302,"T10_Q15_Acropora millepora_ind 1","Corymbose","Semi_exposed"
24,2.28868192320254,"T10_Q15_Acropora millepora_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q15_Acropora muricata_ind 1","Branching","Semi_exposed"
12,1.32670627669847,"T10_Q15_Acropora muricata_ind 1","Branching","Semi_exposed"
24,2.81866194168395,"T10_Q15_Acropora muricata_ind 1","Branching","Semi_exposed"
0,1,"T10_Q16_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,1.16284754359277,"T10_Q16_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,1.52237334571729,"T10_Q16_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q16_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
12,1.84663423393516,"T10_Q16_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
24,2.529735582634,"T10_Q16_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q16_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
12,2.82596610508983,"T10_Q16_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
24,5.25822679682119,"T10_Q16_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
0,1,"T10_Q16_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
12,3.55866506821804,"T10_Q16_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
24,5.43541334036575,"T10_Q16_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
0,1,"T10_Q16_Acropora cerealis_ind 8","Corymbose","Semi_exposed"
12,3.1592147852395,"T10_Q16_Acropora cerealis_ind 8","Corymbose","Semi_exposed"
24,5.0990956038404,"T10_Q16_Acropora cerealis_ind 8","Corymbose","Semi_exposed"
0,1,"T10_Q16_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
12,1.01734393609151,"T10_Q16_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
24,1.39449941128014,"T10_Q16_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
0,1,"T10_Q16_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
12,2.11382800405356,"T10_Q16_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
24,2.55040097884329,"T10_Q16_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
0,1,"T10_Q16_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
12,2.71361991931837,"T10_Q16_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
24,2.92826722873275,"T10_Q16_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
0,1,"T10_Q16_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
12,2.13933854320936,"T10_Q16_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
24,3.66637353035067,"T10_Q16_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
0,1,"T10_Q16_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
12,1.84574541057156,"T10_Q16_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
24,2.04717993298906,"T10_Q16_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
0,1,"T10_Q16_Acropora gemmifera_ind 6","Digitate","Semi_exposed"
12,1.73331378597655,"T10_Q16_Acropora gemmifera_ind 6","Digitate","Semi_exposed"
24,1.87091048916766,"T10_Q16_Acropora gemmifera_ind 6","Digitate","Semi_exposed"
0,1,"T10_Q16_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,3.07793904662544,"T10_Q16_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,9.75405923195367,"T10_Q16_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q16_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,1.76898705561391,"T10_Q16_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,3.33249013423982,"T10_Q16_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q16_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
12,3.73961368373566,"T10_Q16_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
24,7.91606484349034,"T10_Q16_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
0,1,"T10_Q16_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
12,9.28625080678828,"T10_Q16_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
24,18.7705060131153,"T10_Q16_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
0,1,"T10_Q16_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
12,1.59104365596602,"T10_Q16_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
24,2.47635147892194,"T10_Q16_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
0,1,"T10_Q16_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
12,2.25055074492975,"T10_Q16_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
24,4.82203579554174,"T10_Q16_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
0,1,"T10_Q16_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
12,2.16827939744298,"T10_Q16_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
24,4.40315636123971,"T10_Q16_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
0,1,"T10_Q16_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
12,2.89725158278739,"T10_Q16_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
24,4.31781191604524,"T10_Q16_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
0,1,"T10_Q16_Acropora muricata_ind 1","Branching","Semi_exposed"
12,4.16337498743671,"T10_Q16_Acropora muricata_ind 1","Branching","Semi_exposed"
24,5.79846756976551,"T10_Q16_Acropora muricata_ind 1","Branching","Semi_exposed"
0,1,"T10_Q17_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,1.52513012438476,"T10_Q17_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,2.24270375308304,"T10_Q17_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q17_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
12,2.47300369370537,"T10_Q17_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
24,3.92598522807705,"T10_Q17_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q17_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
12,1.38568232615614,"T10_Q17_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
24,3.03654521665609,"T10_Q17_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
0,1,"T10_Q17_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
12,1.94388128128598,"T10_Q17_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
24,3.78242744934139,"T10_Q17_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
0,1,"T10_Q17_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
12,1.5177594589456,"T10_Q17_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
24,5.51454216817976,"T10_Q17_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
0,1,"T10_Q17_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
12,1.15620084541597,"T10_Q17_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
24,3.89912068619514,"T10_Q17_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
0,1,"T10_Q17_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
12,3.01806186472199,"T10_Q17_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
24,4.50291321227994,"T10_Q17_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
0,1,"T10_Q17_Acropora cerealis_ind 8","Corymbose","Semi_exposed"
